"Hypothesis","Metric","Test","Comparison","niche_breadth","Statistic","p_value","Significant"
"H1","AUC","Page Test","all models","all",3.377,"< 0.001","yes"
"H1","TSS","Page Test","all models","all",2.858,"0.002","yes"
"H1","MAE","Page Test","all models","all",1.819,"0.034","yes"
"H2","AUC","DeLong","GLM vs Maxent","narrow",-4.093,"< 0.001","yes"
"H2","AUC","DeLong","GLM vs Maxent","low_mid",-11.252,"< 0.001","yes"
"H2","AUC","DeLong","GLM vs Maxent","high_mid",-11.709,"< 0.001","yes"
"H2","AUC","DeLong","GLM vs Maxent","broad",-11.274,"< 0.001","yes"
"H2","AUC","DeLong","GLM vs BRT","narrow",-5.186,"< 0.001","yes"
"H2","AUC","DeLong","GLM vs BRT","low_mid",-6.491,"< 0.001","yes"
"H2","AUC","DeLong","GLM vs BRT","high_mid",-9.978,"< 0.001","yes"
"H2","AUC","DeLong","GLM vs BRT","broad",-7.382,"< 0.001","yes"
"H2","AUC","DeLong","GLM vs RF","narrow",-4.724,"< 0.001","yes"
"H2","AUC","DeLong","GLM vs RF","low_mid",-7.702,"< 0.001","yes"
"H2","AUC","DeLong","GLM vs RF","high_mid",-7.411,"< 0.001","yes"
"H2","AUC","DeLong","GLM vs RF","broad",-3.985,"< 0.001","yes"
"H2","MAE","Wilcoxon","GLM vs Maxent","narrow",742823,"< 0.001","yes"
"H2","MAE","Wilcoxon","GLM vs Maxent","low_mid",600198,"< 0.001","yes"
"H2","MAE","Wilcoxon","GLM vs Maxent","high_mid",459487,"< 0.001","yes"
"H2","MAE","Wilcoxon","GLM vs Maxent","broad",373924,"0.058","no"
"H2","MAE","Wilcoxon","GLM vs BRT","narrow",703996,"< 0.001","yes"
"H2","MAE","Wilcoxon","GLM vs BRT","low_mid",538087,"< 0.001","yes"
"H2","MAE","Wilcoxon","GLM vs BRT","high_mid",484775,"< 0.001","yes"
"H2","MAE","Wilcoxon","GLM vs BRT","broad",421194,"0.079","no"
"H2","MAE","Wilcoxon","GLM vs RF","narrow",687875,"< 0.001","yes"
"H2","MAE","Wilcoxon","GLM vs RF","low_mid",528707,"< 0.001","yes"
"H2","MAE","Wilcoxon","GLM vs RF","high_mid",433095,"< 0.001","yes"
"H2","MAE","Wilcoxon","GLM vs RF","broad",418723,"0.118","no"
"H3","AUC","DeLong","Maxent vs BRT","narrow",-2.142,"0.032","yes"
"H3","AUC","DeLong","Maxent vs BRT","low_mid",8.599,"< 0.001","yes"
"H3","AUC","DeLong","Maxent vs BRT","high_mid",6.963,"< 0.001","yes"
"H3","AUC","DeLong","Maxent vs BRT","broad",1.624,"0.104","no"
"H3","AUC","DeLong","Maxent vs RF","narrow",-1.298,"0.194","no"
"H3","AUC","DeLong","Maxent vs RF","low_mid",7.206,"< 0.001","yes"
"H3","AUC","DeLong","Maxent vs RF","high_mid",8.427,"< 0.001","yes"
"H3","AUC","DeLong","Maxent vs RF","broad",2.217,"0.027","yes"
"H3","AUC","DeLong","RF vs BRT","narrow",-1.292,"0.196","no"
"H3","AUC","DeLong","RF vs BRT","low_mid",3.994,"< 0.001","yes"
"H3","AUC","DeLong","RF vs BRT","high_mid",-5.715,"< 0.001","yes"
"H3","AUC","DeLong","RF vs BRT","broad",-1.551,"0.121","no"
"H3","MAE","Wilcoxon","Maxent vs BRT","narrow",319281,"< 0.001","yes"
"H3","MAE","Wilcoxon","Maxent vs BRT","low_mid",129286,"< 0.001","yes"
"H3","MAE","Wilcoxon","Maxent vs BRT","high_mid",416097,"0.002","yes"
"H3","MAE","Wilcoxon","Maxent vs BRT","broad",442231,"< 0.001","yes"
"H3","MAE","Wilcoxon","Maxent vs RF","narrow",295982,"< 0.001","yes"
"H3","MAE","Wilcoxon","Maxent vs RF","low_mid",132063,"< 0.001","yes"
"H3","MAE","Wilcoxon","Maxent vs RF","high_mid",321216,"< 0.001","yes"
"H3","MAE","Wilcoxon","Maxent vs RF","broad",412303,"0.286","no"
"H3","MAE","Wilcoxon","RF vs BRT","narrow",497546,"0.005","yes"
"H3","MAE","Wilcoxon","RF vs BRT","low_mid",414703,"< 0.001","yes"
"H3","MAE","Wilcoxon","RF vs BRT","high_mid",484848,"< 0.001","yes"
"H3","MAE","Wilcoxon","RF vs BRT","broad",413246,"0.254","no"
